Sample ,type,silica_percent
silica cultivator 1,cultivar,4.1258
silica cultivator 2,cultivar,4.2831
silica cultivator 3,cultivar,4.1287
silica cultivator 5,cultivar,4.0289
silica cultivator 7,cultivar,4.6314
silica cultivator 8,cultivar,4.1459
silica wild 2,wild type,3.4512
silica wild 3,wild type,3.3256
silica wild 4,wild type,4.2659
silica wild 5,wild type,3.2897
